"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,1,0.64,0.746,0.689,0.526,422
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,2,0.702,0.577,0.633,0.464,308
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,3,0.737,0.695,0.715,0.557,312
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,4,0.633,0.746,0.685,0.521,426
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,1,0.64,0.746,0.689,0.526,422
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,2,0.7,0.577,0.633,0.462,309
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,3,0.73,0.695,0.712,0.553,315
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,4,0.632,0.746,0.684,0.52,427
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,1,0.64,0.746,0.689,0.526,422
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,2,0.7,0.577,0.633,0.462,309
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,3,0.721,0.695,0.708,0.548,319
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,4,0.632,0.746,0.684,0.52,427
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,1,0.64,0.746,0.689,0.526,422
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,2,0.7,0.577,0.633,0.462,309
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,3,0.719,0.695,0.707,0.546,320
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,4,0.632,0.746,0.684,0.52,427
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,1,0.651,0.743,0.694,0.531,411
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,3,0.767,0.668,0.714,0.555,288
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,4,0.651,0.743,0.694,0.531,411
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,1,0.649,0.743,0.693,0.53,412
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,3,0.764,0.683,0.721,0.564,296
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,4,0.649,0.743,0.693,0.53,412
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,1,0.646,0.743,0.691,0.528,414
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,3,0.752,0.695,0.722,0.565,306
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,4,0.646,0.743,0.691,0.528,414
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,1,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,3,0.747,0.695,0.72,0.562,308
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,4,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,1,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,3,0.742,0.695,0.718,0.56,310
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,4,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,1,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,3,0.732,0.695,0.713,0.554,314
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,4,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,1,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,3,0.73,0.695,0.712,0.553,315
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,4,0.644,0.743,0.69,0.527,415
"10_9","mpnet-base","mpnet","base",0.95,3,1,0.707,0.395,0.507,0.339,537
"10_9","mpnet-base","mpnet","base",0.95,3,2,0.83,0.317,0.459,0.298,367
"10_9","mpnet-base","mpnet","base",0.95,3,3,0.696,0.256,0.374,0.23,353
"10_9","mpnet-base","mpnet","base",0.95,3,4,0.703,0.397,0.507,0.34,543
"10_9","mpnet-base","mpnet","base",0.95,5,1,0.705,0.403,0.513,0.345,551
"10_9","mpnet-base","mpnet","base",0.95,5,2,0.818,0.322,0.462,0.301,379
"10_9","mpnet-base","mpnet","base",0.95,5,3,0.695,0.287,0.406,0.255,397
"10_9","mpnet-base","mpnet","base",0.95,5,4,0.696,0.411,0.517,0.348,569
"10_9","mpnet-base","mpnet","base",0.95,10,1,0.704,0.406,0.515,0.346,556
"10_9","mpnet-base","mpnet","base",0.95,10,2,0.813,0.335,0.474,0.311,397
"10_9","mpnet-base","mpnet","base",0.95,10,3,0.705,0.324,0.444,0.286,443
"10_9","mpnet-base","mpnet","base",0.95,10,4,0.695,0.426,0.528,0.359,592
"10_9","mpnet-base","mpnet","base",0.95,15,1,0.704,0.406,0.515,0.346,556
"10_9","mpnet-base","mpnet","base",0.95,15,2,0.812,0.337,0.476,0.313,401
"10_9","mpnet-base","mpnet","base",0.95,15,3,0.709,0.338,0.458,0.297,461
"10_9","mpnet-base","mpnet","base",0.95,15,4,0.695,0.428,0.53,0.36,596
"10_9","mpnet-base","mpnet","base",0.95,20,1,0.703,0.408,0.516,0.348,559
"10_9","mpnet-base","mpnet","base",0.95,20,2,0.809,0.339,0.478,0.314,405
"10_9","mpnet-base","mpnet","base",0.95,20,3,0.708,0.349,0.468,0.305,476
"10_9","mpnet-base","mpnet","base",0.95,20,4,0.693,0.432,0.532,0.363,603
"10_9","mpnet-base","mpnet","base",0.95,25,1,0.704,0.409,0.517,0.349,560
"10_9","mpnet-base","mpnet","base",0.95,25,2,0.799,0.34,0.477,0.314,411
"10_9","mpnet-base","mpnet","base",0.95,25,3,0.703,0.355,0.472,0.309,488
"10_9","mpnet-base","mpnet","base",0.95,25,4,0.689,0.434,0.533,0.363,610
"10_9","mpnet-base","mpnet","base",0.95,30,1,0.704,0.409,0.517,0.349,560
"10_9","mpnet-base","mpnet","base",0.95,30,2,0.795,0.343,0.479,0.315,416
"10_9","mpnet-base","mpnet","base",0.95,30,3,0.698,0.361,0.476,0.312,498
"10_9","mpnet-base","mpnet","base",0.95,30,4,0.686,0.436,0.533,0.364,615
"10_9","mpnet-base","mpnet","base",0.99,3,1,0.712,0.395,0.508,0.34,534
"10_9","mpnet-base","mpnet","base",0.99,3,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.99,3,3,0.7,0.254,0.373,0.229,348
"10_9","mpnet-base","mpnet","base",0.99,3,4,0.709,0.395,0.507,0.34,536
"10_9","mpnet-base","mpnet","base",0.99,5,1,0.709,0.403,0.514,0.346,548
"10_9","mpnet-base","mpnet","base",0.99,5,2,0.835,0.298,0.439,0.281,341
"10_9","mpnet-base","mpnet","base",0.99,5,3,0.709,0.281,0.402,0.252,380
"10_9","mpnet-base","mpnet","base",0.99,5,4,0.707,0.404,0.514,0.346,551
"10_9","mpnet-base","mpnet","base",0.99,10,1,0.708,0.406,0.516,0.347,553
"10_9","mpnet-base","mpnet","base",0.99,10,2,0.831,0.299,0.44,0.282,344
"10_9","mpnet-base","mpnet","base",0.99,10,3,0.716,0.306,0.429,0.273,411
"10_9","mpnet-base","mpnet","base",0.99,10,4,0.703,0.408,0.516,0.348,559
"10_9","mpnet-base","mpnet","base",0.99,15,1,0.708,0.406,0.516,0.347,553
"10_9","mpnet-base","mpnet","base",0.99,15,2,0.831,0.3,0.441,0.283,345
"10_9","mpnet-base","mpnet","base",0.99,15,3,0.72,0.319,0.442,0.284,426
"10_9","mpnet-base","mpnet","base",0.99,15,4,0.704,0.409,0.517,0.349,560
"10_9","mpnet-base","mpnet","base",0.99,20,1,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.99,20,2,0.832,0.301,0.442,0.284,346
"10_9","mpnet-base","mpnet","base",0.99,20,3,0.721,0.329,0.452,0.292,438
"10_9","mpnet-base","mpnet","base",0.99,20,4,0.704,0.412,0.52,0.351,564
"10_9","mpnet-base","mpnet","base",0.99,25,1,0.708,0.409,0.518,0.35,557
"10_9","mpnet-base","mpnet","base",0.99,25,2,0.832,0.302,0.443,0.285,347
"10_9","mpnet-base","mpnet","base",0.99,25,3,0.724,0.335,0.458,0.297,445
"10_9","mpnet-base","mpnet","base",0.99,25,4,0.705,0.414,0.522,0.353,566
"10_9","mpnet-base","mpnet","base",0.99,30,1,0.708,0.409,0.518,0.35,557
"10_9","mpnet-base","mpnet","base",0.99,30,2,0.832,0.302,0.443,0.285,347
"10_9","mpnet-base","mpnet","base",0.99,30,3,0.722,0.338,0.46,0.299,450
"10_9","mpnet-base","mpnet","base",0.99,30,4,0.705,0.414,0.522,0.353,566
"10_9","mpnet-base","mpnet","base",0.995,3,1,0.712,0.395,0.508,0.34,534
"10_9","mpnet-base","mpnet","base",0.995,3,2,0.839,0.296,0.438,0.28,337
"10_9","mpnet-base","mpnet","base",0.995,3,3,0.702,0.254,0.373,0.229,347
"10_9","mpnet-base","mpnet","base",0.995,3,4,0.71,0.395,0.508,0.34,535
"10_9","mpnet-base","mpnet","base",0.995,5,1,0.709,0.403,0.514,0.346,548
"10_9","mpnet-base","mpnet","base",0.995,5,2,0.84,0.297,0.439,0.281,338
"10_9","mpnet-base","mpnet","base",0.995,5,3,0.711,0.281,0.403,0.252,379
"10_9","mpnet-base","mpnet","base",0.995,5,4,0.708,0.404,0.514,0.347,550
"10_9","mpnet-base","mpnet","base",0.995,10,1,0.708,0.406,0.516,0.347,553
"10_9","mpnet-base","mpnet","base",0.995,10,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,10,3,0.717,0.305,0.428,0.272,409
"10_9","mpnet-base","mpnet","base",0.995,10,4,0.704,0.407,0.516,0.347,557
"10_9","mpnet-base","mpnet","base",0.995,15,1,0.708,0.406,0.516,0.347,553
"10_9","mpnet-base","mpnet","base",0.995,15,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,15,3,0.721,0.317,0.44,0.282,423
"10_9","mpnet-base","mpnet","base",0.995,15,4,0.704,0.407,0.516,0.347,557
"10_9","mpnet-base","mpnet","base",0.995,20,1,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.995,20,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,20,3,0.721,0.326,0.449,0.289,434
"10_9","mpnet-base","mpnet","base",0.995,20,4,0.704,0.409,0.517,0.349,560
"10_9","mpnet-base","mpnet","base",0.995,25,1,0.708,0.409,0.518,0.35,557
"10_9","mpnet-base","mpnet","base",0.995,25,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,25,3,0.723,0.331,0.454,0.294,440
"10_9","mpnet-base","mpnet","base",0.995,25,4,0.705,0.41,0.518,0.35,561
"10_9","mpnet-base","mpnet","base",0.995,30,1,0.708,0.409,0.518,0.35,557
"10_9","mpnet-base","mpnet","base",0.995,30,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,30,3,0.721,0.334,0.457,0.296,445
"10_9","mpnet-base","mpnet","base",0.995,30,4,0.705,0.41,0.518,0.35,561
"10_9","mpnet-base","mpnet","base",0.999,3,1,0.711,0.394,0.507,0.339,533
"10_9","mpnet-base","mpnet","base",0.999,3,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,3,3,0.704,0.254,0.373,0.23,346
"10_9","mpnet-base","mpnet","base",0.999,3,4,0.711,0.394,0.507,0.339,533
"10_9","mpnet-base","mpnet","base",0.999,5,1,0.709,0.402,0.513,0.345,547
"10_9","mpnet-base","mpnet","base",0.999,5,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,5,3,0.712,0.28,0.402,0.251,377
"10_9","mpnet-base","mpnet","base",0.999,5,4,0.709,0.402,0.513,0.345,547
"10_9","mpnet-base","mpnet","base",0.999,10,1,0.707,0.404,0.514,0.346,552
"10_9","mpnet-base","mpnet","base",0.999,10,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,10,3,0.722,0.304,0.428,0.272,405
"10_9","mpnet-base","mpnet","base",0.999,10,4,0.707,0.404,0.514,0.346,552
"10_9","mpnet-base","mpnet","base",0.999,15,1,0.707,0.404,0.514,0.346,552
"10_9","mpnet-base","mpnet","base",0.999,15,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,15,3,0.725,0.316,0.44,0.282,419
"10_9","mpnet-base","mpnet","base",0.999,15,4,0.707,0.404,0.514,0.346,552
"10_9","mpnet-base","mpnet","base",0.999,20,1,0.707,0.407,0.517,0.348,555
"10_9","mpnet-base","mpnet","base",0.999,20,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,20,3,0.726,0.324,0.448,0.289,430
"10_9","mpnet-base","mpnet","base",0.999,20,4,0.707,0.407,0.517,0.348,555
"10_9","mpnet-base","mpnet","base",0.999,25,1,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.999,25,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,25,3,0.727,0.33,0.454,0.293,436
"10_9","mpnet-base","mpnet","base",0.999,25,4,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.999,30,1,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.999,30,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,30,3,0.726,0.333,0.457,0.296,441
"10_9","mpnet-base","mpnet","base",0.999,30,4,0.707,0.408,0.517,0.349,556
"8_9","mpnet-base","mpnet","base",0.95,3,1,0.695,0.804,0.746,0.594,432
"8_9","mpnet-base","mpnet","base",0.95,3,2,0.801,0.74,0.769,0.625,355
"8_9","mpnet-base","mpnet","base",0.95,3,3,0.776,0.701,0.737,0.583,299
"8_9","mpnet-base","mpnet","base",0.95,3,4,0.694,0.81,0.748,0.597,435
"8_9","mpnet-base","mpnet","base",0.95,5,1,0.693,0.804,0.744,0.592,433
"8_9","mpnet-base","mpnet","base",0.95,5,2,0.795,0.74,0.767,0.622,357
"8_9","mpnet-base","mpnet","base",0.95,5,3,0.767,0.716,0.741,0.588,309
"8_9","mpnet-base","mpnet","base",0.95,5,4,0.689,0.81,0.745,0.593,438
"8_9","mpnet-base","mpnet","base",0.95,10,1,0.687,0.804,0.741,0.588,436
"8_9","mpnet-base","mpnet","base",0.95,10,2,0.783,0.74,0.761,0.614,362
"8_9","mpnet-base","mpnet","base",0.95,10,3,0.746,0.728,0.737,0.584,323
"8_9","mpnet-base","mpnet","base",0.95,10,4,0.675,0.81,0.736,0.583,446
"8_9","mpnet-base","mpnet","base",0.95,15,1,0.686,0.804,0.74,0.587,437
"8_9","mpnet-base","mpnet","base",0.95,15,2,0.78,0.749,0.764,0.618,367
"8_9","mpnet-base","mpnet","base",0.95,15,3,0.737,0.737,0.737,0.584,331
"8_9","mpnet-base","mpnet","base",0.95,15,4,0.672,0.819,0.738,0.585,452
"8_9","mpnet-base","mpnet","base",0.95,20,1,0.686,0.804,0.74,0.587,437
"8_9","mpnet-base","mpnet","base",0.95,20,2,0.773,0.749,0.761,0.614,370
"8_9","mpnet-base","mpnet","base",0.95,20,3,0.731,0.74,0.735,0.582,335
"8_9","mpnet-base","mpnet","base",0.95,20,4,0.667,0.819,0.735,0.582,455
"8_9","mpnet-base","mpnet","base",0.95,25,1,0.686,0.804,0.74,0.587,437
"8_9","mpnet-base","mpnet","base",0.95,25,2,0.765,0.749,0.757,0.609,373
"8_9","mpnet-base","mpnet","base",0.95,25,3,0.721,0.74,0.73,0.575,340
"8_9","mpnet-base","mpnet","base",0.95,25,4,0.663,0.819,0.733,0.578,458
"8_9","mpnet-base","mpnet","base",0.95,30,1,0.686,0.804,0.74,0.587,437
"8_9","mpnet-base","mpnet","base",0.95,30,2,0.761,0.749,0.755,0.606,375
"8_9","mpnet-base","mpnet","base",0.95,30,3,0.716,0.74,0.728,0.572,342
"8_9","mpnet-base","mpnet","base",0.95,30,4,0.659,0.819,0.73,0.575,460
"8_9","mpnet-base","mpnet","base",0.99,3,1,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.99,3,2,0.811,0.713,0.759,0.611,338
"8_9","mpnet-base","mpnet","base",0.99,3,3,0.776,0.692,0.732,0.577,295
"8_9","mpnet-base","mpnet","base",0.99,3,4,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.99,5,1,0.697,0.801,0.745,0.594,427
"8_9","mpnet-base","mpnet","base",0.99,5,2,0.808,0.713,0.758,0.61,339
"8_9","mpnet-base","mpnet","base",0.99,5,3,0.77,0.707,0.737,0.584,304
"8_9","mpnet-base","mpnet","base",0.99,5,4,0.696,0.801,0.745,0.593,428
"8_9","mpnet-base","mpnet","base",0.99,10,1,0.692,0.801,0.743,0.59,430
"8_9","mpnet-base","mpnet","base",0.99,10,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.99,10,3,0.756,0.719,0.737,0.583,315
"8_9","mpnet-base","mpnet","base",0.99,10,4,0.687,0.801,0.74,0.586,433
"8_9","mpnet-base","mpnet","base",0.99,15,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.99,15,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.99,15,3,0.748,0.719,0.733,0.579,318
"8_9","mpnet-base","mpnet","base",0.99,15,4,0.685,0.801,0.738,0.585,434
"8_9","mpnet-base","mpnet","base",0.99,20,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.99,20,2,0.8,0.713,0.754,0.605,342
"8_9","mpnet-base","mpnet","base",0.99,20,3,0.747,0.722,0.734,0.58,320
"8_9","mpnet-base","mpnet","base",0.99,20,4,0.683,0.801,0.737,0.584,435
"8_9","mpnet-base","mpnet","base",0.99,25,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.99,25,2,0.8,0.713,0.754,0.605,342
"8_9","mpnet-base","mpnet","base",0.99,25,3,0.742,0.722,0.732,0.577,322
"8_9","mpnet-base","mpnet","base",0.99,25,4,0.683,0.801,0.737,0.584,435
"8_9","mpnet-base","mpnet","base",0.99,30,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.99,30,2,0.8,0.713,0.754,0.605,342
"8_9","mpnet-base","mpnet","base",0.99,30,3,0.742,0.722,0.732,0.577,322
"8_9","mpnet-base","mpnet","base",0.99,30,4,0.683,0.801,0.737,0.584,435
"8_9","mpnet-base","mpnet","base",0.995,3,1,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.995,3,2,0.811,0.713,0.759,0.611,338
"8_9","mpnet-base","mpnet","base",0.995,3,3,0.776,0.692,0.732,0.577,295
"8_9","mpnet-base","mpnet","base",0.995,3,4,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.995,5,1,0.697,0.801,0.745,0.594,427
"8_9","mpnet-base","mpnet","base",0.995,5,2,0.808,0.713,0.758,0.61,339
"8_9","mpnet-base","mpnet","base",0.995,5,3,0.77,0.707,0.737,0.584,304
"8_9","mpnet-base","mpnet","base",0.995,5,4,0.696,0.801,0.745,0.593,428
"8_9","mpnet-base","mpnet","base",0.995,10,1,0.692,0.801,0.743,0.59,430
"8_9","mpnet-base","mpnet","base",0.995,10,2,0.805,0.713,0.756,0.608,340
"8_9","mpnet-base","mpnet","base",0.995,10,3,0.758,0.719,0.738,0.585,314
"8_9","mpnet-base","mpnet","base",0.995,10,4,0.688,0.801,0.74,0.588,432
"8_9","mpnet-base","mpnet","base",0.995,15,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.995,15,2,0.805,0.713,0.756,0.608,340
"8_9","mpnet-base","mpnet","base",0.995,15,3,0.751,0.719,0.735,0.58,317
"8_9","mpnet-base","mpnet","base",0.995,15,4,0.687,0.801,0.74,0.586,433
"8_9","mpnet-base","mpnet","base",0.995,20,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.995,20,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.995,20,3,0.749,0.722,0.735,0.582,319
"8_9","mpnet-base","mpnet","base",0.995,20,4,0.685,0.801,0.738,0.585,434
"8_9","mpnet-base","mpnet","base",0.995,25,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.995,25,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.995,25,3,0.745,0.722,0.733,0.579,321
"8_9","mpnet-base","mpnet","base",0.995,25,4,0.685,0.801,0.738,0.585,434
"8_9","mpnet-base","mpnet","base",0.995,30,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.995,30,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.995,30,3,0.745,0.722,0.733,0.579,321
"8_9","mpnet-base","mpnet","base",0.995,30,4,0.685,0.801,0.738,0.585,434
"8_9","mpnet-base","mpnet","base",0.999,3,1,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.999,3,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,3,3,0.776,0.692,0.732,0.577,295
"8_9","mpnet-base","mpnet","base",0.999,3,4,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.999,5,1,0.697,0.801,0.745,0.594,427
"8_9","mpnet-base","mpnet","base",0.999,5,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,5,3,0.772,0.707,0.738,0.585,303
"8_9","mpnet-base","mpnet","base",0.999,5,4,0.697,0.801,0.745,0.594,427
"8_9","mpnet-base","mpnet","base",0.999,10,1,0.692,0.801,0.743,0.59,430
"8_9","mpnet-base","mpnet","base",0.999,10,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,10,3,0.763,0.719,0.74,0.588,312
"8_9","mpnet-base","mpnet","base",0.999,10,4,0.692,0.801,0.743,0.59,430
"8_9","mpnet-base","mpnet","base",0.999,15,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,15,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,15,3,0.756,0.719,0.737,0.583,315
"8_9","mpnet-base","mpnet","base",0.999,15,4,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,20,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,20,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,20,3,0.756,0.722,0.739,0.586,316
"8_9","mpnet-base","mpnet","base",0.999,20,4,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,25,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,25,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,25,3,0.752,0.722,0.737,0.583,318
"8_9","mpnet-base","mpnet","base",0.999,25,4,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,30,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,30,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,30,3,0.752,0.722,0.737,0.583,318
"8_9","mpnet-base","mpnet","base",0.999,30,4,0.69,0.801,0.741,0.589,431
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,1,0.706,0.394,0.506,0.338,536
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,2,0.834,0.316,0.458,0.297,363
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,3,0.7,0.254,0.373,0.229,349
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,4,0.704,0.394,0.505,0.338,537
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,1,0.703,0.401,0.511,0.343,549
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,2,0.828,0.318,0.46,0.298,368
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,3,0.701,0.283,0.403,0.252,389
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,4,0.699,0.403,0.511,0.344,555
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,1,0.701,0.402,0.511,0.343,553
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,2,0.816,0.326,0.466,0.303,383
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,3,0.702,0.315,0.435,0.278,433
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,4,0.692,0.412,0.516,0.348,574
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,1,0.701,0.402,0.511,0.343,553
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,2,0.809,0.33,0.469,0.306,392
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,3,0.706,0.331,0.451,0.291,453
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,4,0.689,0.416,0.519,0.35,583
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,1,0.701,0.404,0.513,0.345,556
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,2,0.806,0.332,0.47,0.307,396
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,3,0.706,0.34,0.459,0.298,466
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,4,0.688,0.42,0.522,0.353,590
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,1,0.701,0.406,0.514,0.346,557
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,2,0.798,0.333,0.47,0.307,401
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,3,0.701,0.346,0.463,0.301,476
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,4,0.684,0.423,0.523,0.354,596
